B-000000064,11/03/2025,0000014161,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000065,11/03/2025,V1910505SQ,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000066,11/03/2025,K43DWE8RNY,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000067,11/03/2025,Z899T9Q2V3,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0019,BOLIVARES,
B-000000069,11/03/2025,Z191184EHR,00001,MARZO,0.00,1635.25,1635.25,261.64,1896.89,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1635.00,1635.25,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,261.64,0.00,0.00,1635.25,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1635.25,1896.89,0,1635.25,100,,,,,,PLN-FTH-0019,BOLIVARES,
B-000000071,11/03/2025,1910496057,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000072,11/03/2025,0899TYX209,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000073,11/03/2025,0000003435,00001,MARZO,0.00,2616.40,2616.40,418.62,3035.02,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,2616.00,2616.40,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,418.62,0.00,0.00,2616.40,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2616.40,3035.02,0,2616.40,100,,,,,,PLN-FTH-0003,BOLIVARES,
B-000000076,11/03/2025,Z899T9PQ5K,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000080,11/03/2025,Z92YBA7VOZ,00001,MARZO,0.00,1584.38,1584.38,253.50,1837.88,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1584.00,1584.38,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,253.50,0.00,0.00,1584.38,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0031] Residencial FTTH 200 Mbps PD24,ALG,1,1584.38,1837.88,0,1584.38,100,,,,,,PLN-FTH-0031,BOLIVARES,
B-000000081,11/03/2025,0000017696,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000083,11/03/2025,L13USG5WEZ,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000084,11/03/2025,Z914U9213B,00001,MARZO,0.00,1274.71,1274.71,203.95,1478.66,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1274.00,1274.71,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,203.95,0.00,0.00,1274.71,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1274.71,1478.66,0,1274.71,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000085,11/03/2025,Z98FVW8VK3,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000086,11/03/2025,0000011645,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000087,11/03/2025,0000016109,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000088,11/03/2025,0000012056,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000089,11/03/2025,V1910502WH,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000091,11/03/2025,Z02RBE2QVI,00001,MARZO,0.00,1239.00,1239.00,198.24,1437.24,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1239.00,1239.00,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,198.24,0.00,0.00,1239.00,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1239.00,1437.24,0,1239.00,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000092,11/03/2025,0000009391,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000093,11/03/2025,0000011103,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000095,11/03/2025,V1910498F2,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000097,11/03/2025,A24SGB9CUK,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000098,11/03/2025,Z912TZY0PC,00001,MARZO,0.00,2616.40,2616.40,418.62,3035.02,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,2616.00,2616.40,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,418.62,0.00,0.00,2616.40,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2616.40,3035.02,0,2616.40,100,,,,,,PLN-FTH-0003,BOLIVARES,
B-000000099,11/03/2025,Z988VVXB1W,00001,MARZO,0.00,1306.18,1306.18,208.99,1515.17,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1306.00,1306.18,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,208.99,0.00,0.00,1306.18,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1306.18,1515.17,0,1306.18,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000101,11/03/2025,Z98FVW8RZB,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000103,11/03/2025,Y87UHE5HHT,00001,MARZO,0.00,1573.18,1573.18,251.71,1824.89,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1573.00,1573.18,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,251.71,0.00,0.00,1573.18,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0031] Residencial FTTH 200 Mbps PD24,ALG,1,1573.18,1824.89,0,1573.18,100,,,,,,PLN-FTH-0031,BOLIVARES,
B-000000104,11/03/2025,1910496493,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000105,11/03/2025,0000018683,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000106,11/03/2025,P16IGX5AQY,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000108,11/03/2025,Z899TYUA4C,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000109,11/03/2025,0000009552,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0032] Residencial FTTH 400 Mbps PD24,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0032,BOLIVARES,
B-000000110,11/03/2025,Z988VVXCCO,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0019,BOLIVARES,
B-000000111,11/03/2025,Z899TLQ9K0,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000112,11/03/2025,00Z199PLOK,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000115,11/03/2025,Z191059BTQ,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000116,11/03/2025,Z98FVW0JZ0,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000117,11/03/2025,Z988VAA2Z1,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000118,11/03/2025,1910497058,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000119,11/03/2025,G82GEO4XRW,00001,MARZO,0.00,2616.40,2616.40,418.62,3035.02,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,2616.00,2616.40,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,418.62,0.00,0.00,2616.40,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0005] Pyme FTTH 50 Mbps,ALG,1,2616.40,3035.02,0,2616.40,100,,,,,,P0001,BOLIVARES,
B-000000120,11/03/2025,0000012284,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000121,11/03/2025,F42XDJ9YHR,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000122,11/03/2025,1910496799,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000124,11/03/2025,Z910TYZSW0,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
