B-000000215,07/03/2025,0000006268,00001,MARZO,0.00,1618.50,1618.50,258.96,1877.46,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1618.00,1618.50,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,258.96,0.00,0.00,1618.50,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1618.50,1877.46,0,1618.50,100,,,,,,FR200,BOLIVARES,
B-000000216,07/03/2025,0000007095,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000217,07/03/2025,V191049783,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000218,07/03/2025,Z988VVXAGV,00001,MARZO,0.00,2589.60,2589.60,414.34,3003.94,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,2589.00,2589.60,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,414.34,0.00,0.00,2589.60,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0005] Pyme FTTH 50 Mbps,ALG,1,2589.60,3003.94,0,2589.60,100,,,,,,False,BOLIVARES,
B-000000219,07/03/2025,Z899TLRBX2,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR200,BOLIVARES,
B-000000220,07/03/2025,0000010062,00001,MARZO,0.00,1618.50,1618.50,258.96,1877.46,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1618.00,1618.50,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,258.96,0.00,0.00,1618.50,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1618.50,1877.46,0,1618.50,100,,,,,,FR200,BOLIVARES,
B-000000221,07/03/2025,W191051ADJ,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000222,07/03/2025,J60GTO5NSP,00001,MARZO,0.00,2589.60,2589.60,414.34,3003.94,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,2589.00,2589.60,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,414.34,0.00,0.00,2589.60,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-CAB-0005] Community Plus 25 Mbps,ALG,1,2589.60,3003.94,0,2589.60,100,,,,,,False,BOLIVARES,
B-000000223,07/03/2025,0000016431,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000224,07/03/2025,Z98FVW0O98,00001,MARZO,0.00,2589.60,2589.60,414.34,3003.94,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,2589.00,2589.60,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,414.34,0.00,0.00,2589.60,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2589.60,3003.94,0,2589.60,100,,,,,,FR600,BOLIVARES,
B-000000225,07/03/2025,0000004478,00001,MARZO,0.00,2589.60,2589.60,414.34,3003.94,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,2589.00,2589.60,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,414.34,0.00,0.00,2589.60,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2589.60,3003.94,0,2589.60,100,,,,,,FR600,BOLIVARES,
B-000000226,07/03/2025,Z899TLQ7BK,00001,MARZO,0.00,1618.50,1618.50,258.96,1877.46,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1618.00,1618.50,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,258.96,0.00,0.00,1618.50,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1618.50,1877.46,0,1618.50,100,,,,,,FR200,BOLIVARES,
B-000000227,07/03/2025,1910493501,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000228,07/03/2025,0000009413,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000229,07/03/2025,0000012723,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000230,07/03/2025,Z199T9PM78,00001,MARZO,0.00,1618.50,1618.50,258.96,1877.46,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1618.00,1618.50,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,258.96,0.00,0.00,1618.50,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1618.50,1877.46,0,1618.50,100,,,,,,FR200,BOLIVARES,
B-000000231,07/03/2025,0000008517,00001,MARZO,0.00,2589.60,2589.60,414.34,3003.94,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,2589.00,2589.60,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,414.34,0.00,0.00,2589.60,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2589.60,3003.94,0,2589.60,100,,,,,,FR600,BOLIVARES,
B-000000232,07/03/2025,Z899TLRBX5,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000233,07/03/2025,J86TRU0KTS,00001,MARZO,0.00,1268.20,1268.20,202.91,1471.11,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1268.00,1268.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,202.91,0.00,0.00,1268.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0101] Residencial FTTH 250 Mbps,ALG,1,1268.20,1471.11,0,1268.20,100,,,,,,False,BOLIVARES,
B-000000234,07/03/2025,Z910TYZ0AR,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000235,07/03/2025,1910497198,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000236,07/03/2025,Z899T9Q42W,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000237,07/03/2025,Z914U921EM,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000238,07/03/2025,0000008390,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
